time,sm_c4grass,rfe,rfe_filled,temperature_2m_mean (°C),relative_humidity_2m_mean (%)
20/08/2023,1.12,0,0,19.7,48
21/08/2023,1.09,0,0,19.4,50
22/08/2023,1.06,0,0,20.6,57
23/08/2023,1.03,0,0,20.3,55
24/08/2023,1,0,0,20,56
25/08/2023,0.98,0,0,19.6,55
26/08/2023,0.95,0,0,21.1,56
27/08/2023,0.92,0,0,21.5,51
28/08/2023,0.9,0,0,19.7,56
29/08/2023,0.87,0,0,19.3,58
30/08/2023,0.85,0,0,19.7,60
31/08/2023,0.82,0,0,20,60
01/09/2023,0.8,0,0,20.7,59
02/09/2023,0.78,0,0,20.4,61
03/09/2023,0.75,0,0,20.5,54
04/09/2023,0.73,0,0,20.2,56
05/09/2023,0.71,0,0,21,57
06/09/2023,0.69,0,0,20.6,60
07/09/2023,0.67,7.5,7.5,20.2,70
08/09/2023,0.65,0,0,19.1,77
09/09/2023,0.64,0,0,19.1,72
10/09/2023,0.62,0,0,20.3,61
11/09/2023,0.6,0,0,20.3,63
12/09/2023,0.59,0,0,19.5,71
13/09/2023,0.57,0,0,19.4,74
14/09/2023,0.56,0,0,19.7,62
15/09/2023,0.55,0,0,19.2,66
16/09/2023,0.53,0,0,20,64
17/09/2023,0.52,2.6,2.6,20.4,63
18/09/2023,0.5,0,0,21,63
19/09/2023,0.49,0,0,20.6,65
20/09/2023,0.47,7.7,7.7,20.7,67
21/09/2023,3.24,9.8,9.8,21,66
22/09/2023,3.94,0,0,20.7,60
23/09/2023,1.99,0,0,20.4,57
24/09/2023,0.76,0,0,20.2,61
25/09/2023,0.54,0,0,21.1,58
26/09/2023,5.42,8.4,8.4,20.1,66
27/09/2023,4.68,0,0,20.7,66
28/09/2023,2.72,0,0,20.2,63
29/09/2023,1.13,0,0,20.9,64
30/09/2023,0.7,0,0,21.7,62
01/10/2023,0.67,0,0,20.9,60
02/10/2023,0.64,0,0,20.4,65
03/10/2023,0.61,0,0,20.1,56
04/10/2023,0.58,0,0,18.5,73
05/10/2023,0.56,0,0,19.6,69
06/10/2023,0.53,0,0,21.4,59
07/10/2023,0.51,0,0,21.5,57
08/10/2023,0.49,0,0,21.4,52
09/10/2023,0.47,0,0,22.3,54
10/10/2023,0.45,0,0,22.2,58
11/10/2023,0.44,0,0,22.3,53
12/10/2023,0.42,0,0,22.2,52
13/10/2023,0.41,0,0,23.1,53
14/10/2023,0.39,0,0,22.8,53
15/10/2023,0.38,0,0,22.3,62
16/10/2023,0.36,0,0,20.9,68
17/10/2023,0.35,0,0,21,71
18/10/2023,0.33,0,0,20.4,76
19/10/2023,0.32,0,0,19.7,77
20/10/2023,0.31,0,0,20,71
21/10/2023,0.3,0,0,20.6,67
22/10/2023,0.29,0,0,21.1,59
23/10/2023,0.27,0,0,21,59
24/10/2023,0.26,0,0,21.9,57
25/10/2023,0.26,0,0,21.6,64
26/10/2023,0.25,0,0,20.1,73
27/10/2023,0.24,0,0,20.8,65
28/10/2023,0.23,0,0,21,63
29/10/2023,0.22,0,0,21.1,62
30/10/2023,0.22,0,0,21.1,63
31/10/2023,0.21,0,0,20.7,70
01/11/2023,0.2,0,0,21.2,66
02/11/2023,0.2,0,0,19.7,76
03/11/2023,0.19,14.7,14.7,18.9,84
04/11/2023,0.18,0,0,18.9,81
05/11/2023,2.62,17.4,17.4,19.3,81
06/11/2023,17.31,40.6,40.6,19.5,80
07/11/2023,25.47,11.9,11.9,19.5,81
08/11/2023,23.85,1.2,1.2,19,85
09/11/2023,20.3,0,0,19.8,73
10/11/2023,17.37,0,0,19.8,77
11/11/2023,14.99,0,0,19.1,78
12/11/2023,14.1,0,0,19.4,81
13/11/2023,14.71,0,0,19.5,80
14/11/2023,12.55,0,0,19.8,79
15/11/2023,10.58,0,0,19.4,82
16/11/2023,8.91,0,0,19.6,80
17/11/2023,8.18,0,0,19.7,79
18/11/2023,7.79,0,0,20,76
19/11/2023,7.44,8.3,8.3,20,75
20/11/2023,7.11,0,0,19.2,80
21/11/2023,9.65,7.4,7.4,19.3,81
22/11/2023,11.25,1.5,1.5,18.2,87
23/11/2023,11.29,3,3,19.2,80
24/11/2023,10.34,0,0,19.2,81
25/11/2023,11.11,11.9,11.9,19,82
26/11/2023,17.48,11.4,11.4,19.4,79
27/11/2023,15.79,0,0,20,74
28/11/2023,13.6,0,0,19.5,75
29/11/2023,11.8,0,0,19.8,71
30/11/2023,10.19,0,0,20,70
01/12/2023,8.58,0,0,19.5,69
02/12/2023,6.91,0,0,20.1,70
03/12/2023,5.81,0,0,20.2,73
04/12/2023,5.47,0,0,20.1,72
05/12/2023,5.25,0,0,19.8,69
06/12/2023,5.02,0,0,19.9,66
07/12/2023,4.79,0,0,19.8,59
08/12/2023,4.58,0,0,19.7,57
09/12/2023,4.38,0,0,20,63
10/12/2023,4.19,0,0,20,69
11/12/2023,4.02,0,0,20.6,70
12/12/2023,3.85,0,0,20.8,71
13/12/2023,3.69,0,0,20.6,75
14/12/2023,3.54,10.4,10.4,20.4,77
15/12/2023,3.88,0,0,19.9,78
16/12/2023,3.26,0,0,19.3,80
17/12/2023,3.12,0,0,20,72
18/12/2023,2.98,0,0,20.4,70
19/12/2023,2.85,0,0,20.1,71
20/12/2023,2.73,0,0,20,69
21/12/2023,2.61,0,0,20.2,69
22/12/2023,2.5,5.8,5.8,20.2,71
23/12/2023,2.39,0,0,20.6,72
24/12/2023,2.29,0,0,20.7,72
25/12/2023,2.18,0,0,21.3,69
26/12/2023,2.08,0,0,20,77
27/12/2023,1.98,0,0,20.3,66
28/12/2023,1.89,3.8,3.8,21.1,64
29/12/2023,1.8,0,0,21.4,70
30/12/2023,1.72,2.6,2.6,21.5,70
31/12/2023,1.64,0,0,21.7,67
01/01/2024,2.66,10.2,10.2,21.7,67
02/01/2024,4,0,0,21.3,71
03/01/2024,2.33,0,0,21.2,69
04/01/2024,10.09,21.8,21.8,21.4,65
05/01/2024,20.12,21.8,21.8,19.8,76
06/01/2024,26.64,14,14,20.4,74
07/01/2024,30.85,0.8,0.8,20.4,72
08/01/2024,27.56,0,0,20.4,68
09/01/2024,24.32,0,0,20.2,68
10/01/2024,21.31,0,0,19.9,73
11/01/2024,18.52,0,0,19.9,74
12/01/2024,19.78,4,4,19.6,75
13/01/2024,19.04,0,0,18.8,83
14/01/2024,17.03,0,0,20.1,79
15/01/2024,15.22,1.5,1.5,20.7,73
16/01/2024,13.42,0.6,0.6,20.6,71
17/01/2024,17.36,20.6,20.6,20.8,71
18/01/2024,30.41,16.5,16.5,19.9,75
19/01/2024,33.87,7,7,21,69
20/01/2024,39.97,7.6,7.6,19.9,81
21/01/2024,39.04,0,0,20.4,74
22/01/2024,34.91,0,0,20.6,67
23/01/2024,30.91,0,0,20.6,65
24/01/2024,30.04,4.1,4.1,21.2,59
25/01/2024,28.43,0,0,21.5,62
26/01/2024,25.71,0,0,21.4,68
27/01/2024,23.24,0,0,21.5,67
28/01/2024,20.42,0,0,21.4,66
29/01/2024,17.6,0,0,21.4,64
30/01/2024,19.29,5.5,5.5,21.6,67
31/01/2024,17.86,0,0,21.5,64
01/02/2024,15.25,0,0,21.4,60
02/02/2024,13.33,0,0,21.5,53
03/02/2024,12.55,0,0,22.2,54
04/02/2024,11.95,0,0,21.6,60
05/02/2024,11.41,0,0,21.6,59
06/02/2024,10.91,0,0,22,57
07/02/2024,10.43,0,0,21.6,59
08/02/2024,9.99,0,0,21.6,62
09/02/2024,9.61,0,0,22,64
10/02/2024,9.24,0,0,22.1,64
11/02/2024,8.86,0,0,21.6,63
12/02/2024,8.5,0,0,21.9,60
13/02/2024,8.14,0,0,22.4,59
14/02/2024,7.81,0,0,22.5,59
15/02/2024,7.5,0,0,22.7,53
16/02/2024,7.2,0,0,22.3,55
17/02/2024,6.91,0,0,22.3,59
18/02/2024,6.65,0,0,23.1,55
19/02/2024,6.41,0,0,23.8,54
20/02/2024,6.16,0,0,23.4,56
21/02/2024,5.9,0,0,22.8,58
22/02/2024,5.66,0,0,21.7,58
23/02/2024,5.42,0,0,21,57
24/02/2024,5.2,0,0,19.5,72
25/02/2024,5,0,0,21.4,64
26/02/2024,4.82,2.1,2.1,22.2,58
27/02/2024,6.35,38.8,38.8,21.2,69
28/02/2024,5.97,0,0,21.3,71
29/02/2024,5.24,3.4,3.4,21.8,66
01/03/2024,5.03,0,0,21.9,63
02/03/2024,4.1,0,0,21.7,60
03/03/2024,3.9,0,0,22,55
04/03/2024,4.58,10.3,10.3,22.8,58
05/03/2024,8.7,0,0,21.3,67
06/03/2024,6.59,0,0,21.1,65
07/03/2024,4.4,0,0,21.5,57
08/03/2024,3.34,7.4,7.4,22.6,57
09/03/2024,3.2,0,0,22,61
10/03/2024,3.07,0,0,22,60
11/03/2024,2.94,0,0,21.4,59
12/03/2024,2.82,0,0,21.5,56
13/03/2024,2.7,0,0,22.3,55
14/03/2024,2.59,0,0,22.1,60
15/03/2024,2.48,0,0,21.6,56
16/03/2024,2.39,0,0,21.8,55
17/03/2024,2.29,0,0,22.9,46
18/03/2024,2.21,0,0,22.8,52
19/03/2024,2.12,0,0,22.8,57
20/03/2024,2.04,0,0,22.5,55
21/03/2024,1.96,0,0,22.7,54
22/03/2024,1.89,0,0,22.6,55
23/03/2024,1.83,19,19,23.2,59
24/03/2024,9.95,17.9,17.9,22.2,67
25/03/2024,12.66,1.7,1.7,21.2,74
26/03/2024,10.69,0,0,21.6,71
27/03/2024,8.41,0,0,21.1,73
28/03/2024,6.28,0,0,21.1,72
29/03/2024,5.79,3.3,3.3,21,70
30/03/2024,6.83,3.3,3.3,20.7,76
31/03/2024,5.87,0,0,20.5,75
01/04/2024,4.16,0,0,21.1,71
02/04/2024,3.06,0,0,21.4,69
03/04/2024,4.38,4.7,4.7,21,73
04/04/2024,3.7,1.6,1.6,20.5,75
05/04/2024,7.53,18,18,20.5,77
06/04/2024,15.51,3.5,3.5,19.8,81
07/04/2024,16.86,5,5,20.6,78
08/04/2024,23.21,14,14,20.2,80
09/04/2024,22.6,0,0,20.1,74
10/04/2024,23.74,5.5,5.5,20.5,68
11/04/2024,31.82,24.2,24.2,21,72
12/04/2024,31.82,1.3,1.3,21.1,77
13/04/2024,29.85,5.4,5.4,20.1,81
14/04/2024,30.14,0,0,20.3,80
15/04/2024,32.31,6.7,6.7,19.9,83
16/04/2024,31.17,0,0,20.3,76
17/04/2024,27.66,0,0,20.4,74
18/04/2024,24.85,0,0,20.2,79
19/04/2024,22.6,0,0,20.3,79
20/04/2024,32.07,47.1,47.1,20.7,78
21/04/2024,44.35,43.1,43.1,19.1,86
22/04/2024,47.88,14,14,20,82
23/04/2024,51.35,32.6,32.6,20.4,81
24/04/2024,56.55,11.7,11.7,19.7,85
25/04/2024,60.1,53.6,53.6,19.8,83
26/04/2024,64.29,16.3,16.3,19.3,86
27/04/2024,66.84,22.3,22.3,19.3,84
28/04/2024,68.92,21.5,21.5,19.7,83
29/04/2024,72,17.1,17.1,19.8,81
30/04/2024,74.94,46,46,20.5,80
01/05/2024,78.99,11.7,11.7,20.8,78
02/05/2024,81.49,17.2,17.2,20.4,78
03/05/2024,83.38,37.1,37.1,19.7,82
04/05/2024,86.77,12.9,12.9,19.7,79
05/05/2024,87.25,52.7,52.7,20,77
06/05/2024,87.53,26.5,26.5,19.6,81
07/05/2024,87.8,2.2,2.2,19.9,83
08/05/2024,88.03,0,0,18.9,84
09/05/2024,88.21,0,0,19.3,81
10/05/2024,87.72,0,0,19.3,82
11/05/2024,85.15,0,0,19.7,80
12/05/2024,81.29,0,0,20.1,77
13/05/2024,77.65,0,0,20.2,74
14/05/2024,74.08,0,0,19.5,74
15/05/2024,70.59,0,0,19.5,74
16/05/2024,73.73,5.2,5.2,19.8,75
17/05/2024,73.95,0,0,20.2,75
18/05/2024,70.73,0,0,20.8,73
19/05/2024,67.99,5.2,5.2,20.3,74
20/05/2024,65.55,2.6,2.6,20.5,76
21/05/2024,67.22,38.6,38.6,20.2,77
22/05/2024,75.83,0,0,19.5,76
23/05/2024,73.3,0,0,19.6,78
24/05/2024,69.96,0,0,19.2,76
25/05/2024,66.75,0,0,20,77
26/05/2024,64.09,0,0,19.8,77
27/05/2024,61.55,0,0,19.9,73
28/05/2024,58.84,0,0,19.5,74
29/05/2024,56.15,0,0,19.5,72
30/05/2024,53.5,0,0,19,73
31/05/2024,50.91,0,0,19.7,71
01/06/2024,48.46,0,0,19.8,73
02/06/2024,46.17,0,0,20,73
03/06/2024,43.9,0,0,20,74
04/06/2024,45.24,0,0,19.4,80
05/06/2024,44.44,0,0,19.5,75
06/06/2024,42.15,0,0,18.6,77
07/06/2024,39.83,0,0,19.2,74
08/06/2024,37.72,0,0,19.2,76
09/06/2024,35.98,0,0,18.2,75
10/06/2024,34.45,0,0,19.3,68
11/06/2024,33.34,0,0,18.2,72
12/06/2024,32.44,0,0,18.1,71
13/06/2024,31.57,0,0,18,69
14/06/2024,30.74,0,0,17.9,71
15/06/2024,29.95,0,0,18.2,72
16/06/2024,29.17,0,0,18.8,69
17/06/2024,28.42,0,0,18.9,65
18/06/2024,27.71,0,0,18,65
19/06/2024,27.03,7.4,7.4,18.7,73
20/06/2024,26.38,0,0,18.2,78
21/06/2024,25.73,0,0,18.2,71
22/06/2024,25.07,0,0,17.6,68
23/06/2024,24.41,0,0,17,66
24/06/2024,23.77,0,0,16.5,66
25/06/2024,23.14,0,0,16,65
26/06/2024,22.55,0,0,17.1,63
27/06/2024,21.97,0,0,16.9,71
28/06/2024,21.41,0,0,16.7,69
29/06/2024,20.87,0,0,17.1,71
30/06/2024,20.35,0,0,17.3,70
01/07/2024,19.85,0,0,17.7,66
02/07/2024,19.36,2.6,2.6,17.9,67
03/07/2024,18.92,3.9,3.9,18.5,67
04/07/2024,18.46,0,0,19.1,68
05/07/2024,18.02,0,0,18.4,69
06/07/2024,17.65,1.7,1.7,18.3,77
07/07/2024,17.35,2.4,2.4,18.5,82
08/07/2024,25.49,9.1,9.1,18.3,82
09/07/2024,34.37,8.7,8.7,18.2,85
10/07/2024,33.12,0,0,17.8,77
11/07/2024,30.33,0,0,16.8,71
12/07/2024,27.7,0,0,16.8,68
13/07/2024,25.34,0,0,17.6,75
14/07/2024,23.2,0,0,17.8,71
15/07/2024,21.27,0,0,18.1,68
16/07/2024,19.49,0,0,18.5,73
17/07/2024,18.38,0,0,18.9,78
18/07/2024,17.85,0,0,17.6,77
19/07/2024,17.33,0,0,17.5,76
20/07/2024,16.86,0,0,17.7,74
21/07/2024,16.41,0,0,18.7,72
22/07/2024,15.98,0,0,19,69
23/07/2024,15.53,0,0,17.1,66
24/07/2024,15.09,0,0,17.1,71
25/07/2024,14.66,0,0,18.2,73
26/07/2024,14.35,7.2,7.2,18.7,79
27/07/2024,14.35,0,0,18.3,75
28/07/2024,13.6,0,0,18.3,77
29/07/2024,13.23,0,0,19.1,75
30/07/2024,12.88,0.9,0.9,19.2,73
31/07/2024,12.55,0,0,17.6,76
01/08/2024,12.22,0,0,17.1,70
02/08/2024,11.9,0,0,17.3,71
03/08/2024,11.59,0,0,17.8,71
04/08/2024,11.27,0,0,18.3,68
05/08/2024,10.96,0,0,18.3,64
06/08/2024,10.66,0,0,18.6,65
07/08/2024,10.39,0,0,18.3,65
08/08/2024,10.12,0,0,18.2,77
09/08/2024,9.87,0,0,18.3,73
10/08/2024,9.62,0,0,17.6,75
11/08/2024,9.38,0,0,17.5,74
12/08/2024,9.14,0,0,18.2,73
13/08/2024,8.91,0,0,18,71
14/08/2024,8.7,6.8,6.8,18.3,69
15/08/2024,8.49,0,0,18.7,73
16/08/2024,8.29,0,0,19.1,70
17/08/2024,8.07,0,0,17.9,64
18/08/2024,7.86,0,0,17.5,66
19/08/2024,7.65,0,0,17.3,62
20/08/2024,7.46,0,0,17.9,64
21/08/2024,7.29,0,0,17.6,67
22/08/2024,7.13,0,0,18.2,66
23/08/2024,7.01,7.2,7.2,18.5,66
24/08/2024,6.87,0,0,18.6,67
25/08/2024,6.72,0,0,17.5,70
26/08/2024,6.57,0,0,18.1,64
27/08/2024,6.42,0,0,19.2,74
28/08/2024,6.27,0,0,19.5,73
29/08/2024,6.13,0,0,19.6,70
30/08/2024,5.98,0,0,19.4,63
31/08/2024,5.83,0,0,18.7,64
01/09/2024,5.69,0,0,19.1,66
02/09/2024,5.57,0,0,18.1,67
03/09/2024,5.45,0,0,18.8,70
04/09/2024,5.33,0,0,18.6,69
05/09/2024,5.22,0,0,18.8,65
06/09/2024,5.1,0,0,18.5,69
07/09/2024,4.98,0,0,18.8,66
08/09/2024,4.87,0,0,19.5,62
09/09/2024,4.76,0,0,19.4,62
10/09/2024,4.66,0,0,20.4,61
11/09/2024,4.55,0,0,19.7,57
12/09/2024,4.46,0,0,19.9,55
13/09/2024,4.36,0,0,19.6,57
14/09/2024,4.26,0,0,19.4,52
15/09/2024,4.17,0,0,19.8,55
16/09/2024,4.09,0,0,19.5,60
17/09/2024,4.01,0,0,20.2,58
18/09/2024,3.93,0,0,20.1,60
19/09/2024,3.86,6.6,6.6,20.4,62
20/09/2024,3.79,1.7,1.7,20.9,63
21/09/2024,3.72,0,0,20.3,66
22/09/2024,3.64,0,0,20.9,59
23/09/2024,3.56,0,0,20,53
24/09/2024,3.49,0,0,19.9,58
25/09/2024,3.41,0,0,19.5,60
26/09/2024,3.34,0,0,20.2,58
27/09/2024,3.28,1,1,20.5,67
28/09/2024,3.22,10.5,10.5,20.1,74
29/09/2024,3.16,0,0,20,72
30/09/2024,4.59,6.7,6.7,19.7,75
01/10/2024,10.32,8.6,8.6,20.9,62
02/10/2024,8.43,0,0,20.3,65
03/10/2024,5.86,0,0,19.8,61
04/10/2024,3.9,0,0,20,53
05/10/2024,3.32,0,0,19.8,66
06/10/2024,3.24,0,0,20.5,61
07/10/2024,3.16,0,0,20.2,64
08/10/2024,3.09,0,0,20.9,61
09/10/2024,3.01,0,0,20.8,57
10/10/2024,2.94,0,0,20.1,57
11/10/2024,2.87,0,0,21,55
12/10/2024,2.81,0,0,20.5,60
13/10/2024,2.74,0,0,20.2,63
14/10/2024,2.68,0,0,20.4,59
15/10/2024,2.63,11.7,11.7,20.9,64
16/10/2024,2.57,0,0,21.8,59
17/10/2024,2.52,0,0,22.8,51
18/10/2024,6.83,16.8,16.8,20.5,66
19/10/2024,9.34,0,0,19.6,80
20/10/2024,7.39,0,0,19.8,79
21/10/2024,5.55,0,0,19.9,69
22/10/2024,3.66,0,0,20.4,62
23/10/2024,2.82,0,0,20.4,62
24/10/2024,2.74,0,0,20.4,63
25/10/2024,2.67,0,0,21.1,61
26/10/2024,2.59,0,0,21.4,57
27/10/2024,2.53,0,0,21.8,57
28/10/2024,2.46,9.6,9.6,21.9,57
29/10/2024,2.4,0,0,21.8,51
30/10/2024,2.34,0,0,22.1,48
31/10/2024,2.28,0,0,22.2,49
01/11/2024,2.22,0,0,21.2,59
02/11/2024,2.17,0,0,21.8,55
03/11/2024,2.12,0,0,22.2,55
04/11/2024,2.07,0,0,22,53
05/11/2024,2.03,0,0,20.7,68
06/11/2024,1.99,0,0,20.4,71
07/11/2024,1.95,0,0,19.7,77
08/11/2024,1.91,0,0,19.3,71
09/11/2024,1.87,0,0,20.1,65
10/11/2024,1.84,0,0,19.7,74
11/11/2024,1.8,0,0,17.4,84
12/11/2024,1.77,0,0,19.5,67
13/11/2024,1.74,0,0,19.7,75
14/11/2024,1.77,9.3,9.3,20.8,73
15/11/2024,1.98,0,0,18.4,85
16/11/2024,1.66,0,0,17.6,89
17/11/2024,1.63,0,0,19.3,73
18/11/2024,1.6,0,0,19.9,68
19/11/2024,7.99,13.5,13.5,20.3,72
20/11/2024,8.23,0,0,20.2,76
21/11/2024,6.57,0,0,19.4,80
22/11/2024,9.72,15.8,15.8,20.5,74
23/11/2024,19.89,11,11,20.5,73
24/11/2024,27.51,8.5,8.5,19.8,78
25/11/2024,36.96,12.2,12.2,18.8,84
26/11/2024,37.36,0,0,19.7,76
27/11/2024,34.08,0,0,19.3,80
28/11/2024,31.51,0,0,19.8,79
29/11/2024,33.56,24.8,24.8,20.3,75
30/11/2024,41.2,0,0,19.7,75
01/12/2024,38.2,0,0,19.5,74
02/12/2024,35.5,0,0,20.1,71
03/12/2024,32.96,0,0,20,70
04/12/2024,30.39,0,0,20.4,66
05/12/2024,28.14,0,0,20.7,64
06/12/2024,26.42,0,0,20.7,64
07/12/2024,24.62,0,0,21.1,57
08/12/2024,22.83,0,0,21,57
09/12/2024,21.19,0,0,20.5,65
10/12/2024,19.51,0,0,20.9,68
11/12/2024,17.92,0,0,20.9,66
12/12/2024,16.51,0,0,21.3,64
13/12/2024,15.31,0,0,21.9,60
14/12/2024,14.58,0,0,22.2,60
15/12/2024,14.03,0,0,22.2,62
16/12/2024,13.55,0,0,21.1,67
17/12/2024,13.08,0,0,20.6,67
18/12/2024,12.7,0,0,21.3,63
19/12/2024,20.84,24.1,24.1,19.6,77
20/12/2024,24.86,30.4,30.4,19.6,80
21/12/2024,37.54,10.9,10.9,19,84
22/12/2024,40.53,0,0,19.5,81
23/12/2024,38.64,0,0,19.5,80
24/12/2024,35.42,0,0,19.5,82
25/12/2024,32.54,0,0,19.4,79
26/12/2024,29.47,0,0,19.4,75
27/12/2024,26.28,0,0,19.6,70
28/12/2024,23.33,0,0,19.9,64
29/12/2024,20.6,0,0,20.2,60
30/12/2024,18.36,0,0,20.6,60
31/12/2024,17.17,0,0,20.5,67
01/01/2025,16.51,0,0,20.5,68
02/01/2025,15.88,0,0,20.2,66
03/01/2025,15.25,0,0,19.9,64
04/01/2025,14.63,0,0,20.3,66
05/01/2025,14.04,0,0,19.9,66
06/01/2025,13.46,0,0,19.5,62
07/01/2025,12.91,0,0,20.1,57
08/01/2025,12.41,0,0,20.9,56
09/01/2025,12,0,0,21.1,61
10/01/2025,11.63,0,0,20.8,66
11/01/2025,11.23,0,0,21.2,61
12/01/2025,10.83,0,0,22.3,57
13/01/2025,10.42,0,0,22.4,54
14/01/2025,10.02,0,0,21.2,52
15/01/2025,9.64,0,0,19.2,59
16/01/2025,9.29,0,0,19.5,59
17/01/2025,8.95,0,0,19.8,59
18/01/2025,8.63,0,0,21,56
19/01/2025,8.33,0,0,21.4,54
20/01/2025,8.05,0,0,21.9,52
21/01/2025,7.79,0,0,22,51
22/01/2025,7.56,0,0,22.1,50
23/01/2025,7.32,0,0,21.9,53
24/01/2025,7.09,0,0,22,55
25/01/2025,6.85,0,0,22.1,54
26/01/2025,6.63,15.8,15.8,20.5,71
27/01/2025,6.43,1.5,1.5,20.3,72
28/01/2025,6.32,4.9,4.9,19.2,79
29/01/2025,9.06,3.5,3.5,20.2,70
30/01/2025,13.43,4.5,4.5,18.3,84
31/01/2025,11.93,0,0,19.7,69
01/02/2025,9.62,0,0,20.2,69
02/02/2025,7.45,0,0,20.9,63
03/02/2025,5.84,0,0,21.1,59
04/02/2025,5.4,0,0,20.4,59
05/02/2025,5.2,0,0,20.6,56
06/02/2025,5.01,0,0,21.2,55
07/02/2025,4.83,0,0,21.4,59
08/02/2025,4.67,0,0,22,53
09/02/2025,4.53,0,0,22.4,47
10/02/2025,4.37,0,0,22.2,52
11/02/2025,4.22,0,0,21.8,53
12/02/2025,4.07,0,0,20.9,66
13/02/2025,3.93,0,0,21.1,68
14/02/2025,3.81,0,0,21.6,58
15/02/2025,3.7,0,0,23,47
16/02/2025,3.58,0,0,23.1,52
17/02/2025,3.47,0,0,22.4,51
18/02/2025,3.37,0,0,22.1,45
19/02/2025,3.3,0,0,22.4,39
20/02/2025,3.23,0,0,23.2,36
21/02/2025,3.15,0,0,23,36
22/02/2025,3.06,0,0,22.2,41
23/02/2025,2.98,0,0,22.2,45
24/02/2025,2.9,0,0,22.3,44
25/02/2025,2.83,0,0,22.2,44
26/02/2025,2.76,0,0,22.5,38
27/02/2025,2.69,0,0,23,32
28/02/2025,2.63,0,0,23.6,32
01/03/2025,2.57,0,0,23.8,39
02/03/2025,2.51,0,0,23.3,45
03/03/2025,2.44,0,0,23.1,46
04/03/2025,2.38,0,0,23,47
05/03/2025,2.31,0,0,23.3,49
06/03/2025,2.25,0,0,23.3,46
07/03/2025,2.2,0,0,24,49
08/03/2025,2.15,0,0,23.4,57
09/03/2025,2.1,34.2,34.2,22.2,65
10/03/2025,2.06,1.9,1.9,20.7,72
11/03/2025,2.99,3.2,3.2,21.7,68
12/03/2025,14.1,47.9,47.9,21.4,68
13/03/2025,20.68,8.6,8.6,21.4,67
14/03/2025,21.66,0,0,23.1,53
15/03/2025,17.99,0,0,23.1,47
16/03/2025,22.12,11.2,11.2,22.6,52
17/03/2025,25.34,12.5,12.5,21.7,65
18/03/2025,29.25,0,0,21.2,70
19/03/2025,26.32,0,0,20.5,74
20/03/2025,23.99,0.9,0.9,20.1,75
21/03/2025,26.52,5.5,5.5,21.3,69
22/03/2025,24.28,0,0,21.3,70
23/03/2025,21.5,0,0,21.5,71
24/03/2025,20.42,2.7,2.7,21.7,69
25/03/2025,20.29,7.5,7.5,20.5,74
26/03/2025,23.94,0,0,20.3,72
27/03/2025,25.54,5.5,5.5,19.9,76
28/03/2025,31.78,15.9,15.9,19,85
29/03/2025,39.79,13.4,13.4,20.1,78
30/03/2025,40.87,0,0,20.1,76
31/03/2025,37.75,0.6,0.6,19.7,80
01/04/2025,34.88,0,0,20.5,72
02/04/2025,31.99,0.7,0.7,20.9,70
03/04/2025,29.28,0,0,20.5,75
04/04/2025,31.42,13.5,13.5,19.9,80
05/04/2025,38.71,15,15,20.1,79
06/04/2025,44.75,2.3,2.3,18.2,89
07/04/2025,42.18,0,0,19.5,80
08/04/2025,44.07,6.5,6.5,19.9,75
09/04/2025,44.53,18,18,20.8,71
10/04/2025,48.55,0,0,19.6,81
11/04/2025,50.73,12.1,12.1,19.4,80
12/04/2025,55.25,14.8,14.8,19.9,79
13/04/2025,57.7,10.8,10.8,20.1,75
14/04/2025,58.08,0,0,20.4,74
15/04/2025,53.79,0,0,20.5,75
16/04/2025,51.02,1.2,1.2,20.6,71
17/04/2025,50.88,0,0,21.1,70
18/04/2025,52.31,11.2,11.2,21.1,73
19/04/2025,58.18,23.7,23.7,19.7,80
20/04/2025,62.94,37.4,37.4,19.3,82
21/04/2025,65.58,27.9,27.9,18.6,86
22/04/2025,68.95,12.6,12.6,19.6,82
23/04/2025,71.29,0,0,18.4,88
24/04/2025,70.59,0,0,18.8,80
25/04/2025,66.71,0,0,19,78
26/04/2025,62.61,0,0,19.1,75
27/04/2025,58.74,0,0,19.8,73
28/04/2025,55.28,0,0,20.2,74
29/04/2025,52.33,0,0,20.7,75
30/04/2025,49.61,0,0,20.3,74
01/05/2025,46.8,0,0,20.2,73
02/05/2025,44.06,0,0,20.5,72
03/05/2025,41.55,0,0,20.9,72
04/05/2025,47.67,24,24,20.4,76
05/05/2025,55.23,4.6,4.6,19.3,79
06/05/2025,56.3,3.1,3.1,19,82
07/05/2025,55.28,0,0,19.2,80
08/05/2025,53.61,5.1,5.1,19.5,77
09/05/2025,54.6,24.6,24.6,19.5,77
10/05/2025,64.63,3.1,3.1,19.7,79
11/05/2025,64.74,7.6,7.6,19.2,83
12/05/2025,68.94,3,3,19.3,82
13/05/2025,70.66,15.2,15.2,18.9,83
14/05/2025,72.03,0,0,19,78
15/05/2025,70.29,0,0,19.1,78
16/05/2025,66.31,0,0,19.5,73
17/05/2025,62.5,0,0,19.3,72
18/05/2025,59.12,0,0,19,81
19/05/2025,56.15,0,0,19.3,81
20/05/2025,53.37,0,0,20.1,75
21/05/2025,50.67,0,0,20.1,75
22/05/2025,51.04,12,12,20.1,76
23/05/2025,55.72,0,0,20.1,72
24/05/2025,52.32,0,0,20.2,66
25/05/2025,49.26,0,0,19.4,68
